City,Max Temp,Humidity,Cloudiness,Wind Speed,Lat,Lng,Country
east london,71.57,89,32,12.46,-33.02,27.91,ZA
jamestown,53.57,62,0,14.81,-33.21,138.6,AU
mar del plata,47.63,58,0,14.7,-46.43,-67.52,AR
rikitea,74.18,100,92,17.27,-23.12,-134.97,PF
ribeira grande,71.3,100,44,16.04,38.52,-28.7,PT
busselton,62.3,100,92,14.47,-33.64,115.35,AU
pisco,64.4,82,90,11.41,-13.71,-76.2,PE
xingyi,63.83,99,36,3.4,24.19,102.82,CN
punta arenas,44.6,70,75,34.45,-53.16,-70.91,CL
albany,78.8,78,75,9.17,42.65,-73.75,US
port alfred,70.94,56,20,11.68,-33.59,26.89,ZA
sosva,59.69,77,12,3.85,59.17,61.86,RU
sao filipe,76.97,96,68,6.64,14.9,-24.5,CV
santa vitoria,81.92,54,0,4.41,-7.82,-67.03,BR
hamilton,80.6,78,75,14.99,32.3,-64.78,BM
soe,71.6,73,0,5.82,57.91,26.05,EE
hobart,50,57,40,9.17,-42.88,147.33,AU
hermanus,64.1,49,20,5.53,-34.42,19.24,ZA
arraial do cabo,70.85,96,44,14.25,-22.97,-42.02,BR
kerouane,68.78,99,92,1.61,12.23,-12.34,GN
ilulissat,50,76,75,13.87,69.22,-51.1,GL
soyo,68.78,97,92,4.52,-6.13,12.37,AO
puerto ayora,77,69,90,17.22,-0.74,-90.35,EC
goreloye,64.82,88,64,12.68,52.92,41.5,RU
cherskiy,71.21,36,76,10,68.75,161.3,RU
rudnichnyy,58.25,74,0,3.96,59.7,60.29,RU
mitzic,72.02,95,80,2.28,0.78,11.55,GA
ushuaia,42.8,60,40,18.95,-54.81,-68.31,AR
kalmunai,74.18,99,0,2.62,7.42,81.82,LK
beringovskiy,56,100,32,6.42,63.05,179.32,RU
laibin,75.89,99,88,8.66,23.74,109.23,CN
khudumelapye,43.13,85,0,3.18,-23.91,24.95,BW
borjomi,61.4,98,64,1.83,41.84,43.38,GE
polewali,79.13,73,68,11.45,-4.03,119.8,ID
palanga,63.47,96,68,3.51,44.45,25.08,RO
malanje,56.99,62,0,6.64,-9.54,16.35,AO
caravelas,75.71,100,8,15.03,-17.73,-39.27,BR
narsaq,62.6,33,40,3.36,60.91,-46.05,GL
kodiak,86,45,1,11.41,39.95,-94.76,US
luderitz,55.73,76,8,5.3,-26.65,15.16,NA
shenjiamen,81.02,97,68,23.76,29.96,122.3,CN
ganzhou,82.19,85,8,3.96,25.86,114.93,CN
souillac,71.6,64,0,3.36,45.6,-0.6,FR
nemuro,59.06,100,56,1.95,43.32,145.57,JP
tasiilaq,50,95,0,5.82,65.61,-37.64,GL
bethel,66.2,59,40,5.82,60.79,-161.76,US
waipawa,45.02,95,92,3.74,-39.94,176.59,NZ
qaanaaq,35.03,100,24,3.4,77.48,-69.36,GL
san vicente,89.6,46,5,3.36,13.64,-88.78,SV
srinagar,45.29,94,92,2.39,34.07,74.82,IN
kupang,71.6,68,20,9.17,-10.16,123.6,ID
mataura,44.48,93,20,7.99,-46.19,168.86,NZ
chicama,66.2,77,20,9.17,-7.84,-79.15,PE
biak,76.25,100,48,6.08,-0.91,122.88,ID
iskateley,63.11,60,0,11.23,67.68,53.15,RU
faanui,80.57,98,36,12.91,-16.48,-151.75,PF
saskylakh,36.65,78,56,6.64,71.97,114.09,RU
kayseri,64.4,52,0,5.82,38.73,35.48,TR
guerrero negro,81.47,60,0,11.9,27.97,-114.04,MX
sao joao da barra,71.6,88,0,5.82,-21.64,-41.05,BR
minas novas,64.82,84,92,9.55,-17.22,-42.59,BR
dikson,47.63,89,100,21.07,73.51,80.55,RU
cabo san lucas,98.6,39,5,4.7,22.89,-109.91,MX
sanquelim,76.25,100,92,11.01,15.56,74.01,IN
hasaki,78.8,94,75,5.82,35.73,140.83,JP
ostrovnoy,68.78,72,24,12.68,68.05,39.51,RU
cape town,55.4,87,0,6.93,-33.93,18.42,ZA
omaruru,50.96,47,0,10.45,-21.42,15.95,NA
castro,38,100,0,3.4,-42.48,-73.76,CL
carnarvon,48.44,56,8,11.34,-30.97,22.13,ZA
troitskoye,53.75,86,8,9.44,52.98,84.68,RU
kudahuvadhoo,77.69,100,92,20.62,2.67,72.89,MV
imst,59,93,75,2.24,47.24,10.74,AT
lavrentiya,45.92,92,64,4.85,65.58,-170.99,RU
lebu,57.2,93,75,4.7,8.96,38.73,ET
yellowknife,68,40,75,3.36,62.45,-114.38,CA
arvika,66.2,68,0,6.93,59.65,12.59,SE
kahului,91.4,55,40,12.75,20.89,-156.47,US
khatanga,45.38,76,0,3.96,71.98,102.47,RU
aykino,56.45,77,0,2.84,62.22,49.99,RU
pemba,78.68,97,0,17.16,-12.97,40.52,MZ
kavieng,82.73,100,12,7.2,-2.57,150.8,PG
grande riviere du nord,83,91,36,5.19,19.58,-72.18,HT
atuona,79.85,100,20,22.08,-9.8,-139.03,PF
bud,59,93,92,2.24,62.91,6.91,NO
kaitangata,44.39,90,56,8.77,-46.28,169.85,NZ
laguna,104,29,5,9.17,27.52,-110.01,MX
butaritari,83.09,100,32,6.76,3.07,172.79,KI
gornopravdinsk,64.37,75,0,4.85,60.06,69.92,RU
fort frances,80.6,44,40,12.75,48.61,-93.4,CA
bluff,64.73,71,0,4.63,-23.58,149.07,AU
cidreira,52.67,100,100,8.66,-30.17,-50.22,BR
vaini,70.58,98,92,6.98,15.34,74.49,IN
upernavik,40.07,92,80,11.9,72.79,-56.15,GL
talas,64.4,52,0,5.82,38.69,35.55,TR
